height,timestamp,hash
11397,1240062008,00000000ee1e31677bb3831d5d43a63a9e67a5d0e5ec7703ed9b9ae025e99d1c
11398,1240062364,00000000ca46892c9520066092ccb617ef9d515a4d9908a42ef0aefea69c8572
11399,1240062592,00000000011898f05ccc6fedca226c304f226620be46a6fe227b386eae3a1c15
11400,1240063947,0000000024c46e44075550da5ddb5964d56aad4ed929a9809e3364ad426fe181
11401,1240064448,00000000a47707fd279a58ed9a9790dc8ad872b7923d49662b17569d8d9e4a72
11402,1240065186,000000006f1fe871905b80aa41b194240b3ba1d8a9eec8f8004c88d3aacd6bd7
11403,1240066000,000000007c0608c35f8c96301ec28e7a590d180c2c1e10ab9163530417236b12
11404,1240067041,000000006682b407a86278ecef8046c80fab9eeaf9835cc4665315a6d4e324c9
11405,1240067179,00000000644215320ba200c901d3adbd4e5482c08941ea61ce1155ceabdcd8c9
11406,1240067288,00000000ce29f4afd6c2df4966275bbacd337e6cbff021a106c215997e3b244e
11407,1240068498,00000000d5b1d573b40a26e440c47d12c94ef5a3389b5762ae78b43ad6324f66
11408,1240070119,000000000c159c03c39030710cf90dc1232f7e35ed918035337d6f10f5cf6edb
11409,1240071299,00000000769baf35e398215a76db9e7fce06f389e1ec06f791104b11122d05c4
11410,1240071601,000000003ad09168a0d66db97108fa6a8985a4e9b38e04a8a9e5e54ed37e8f16
11411,1240072570,00000000ce14fe1ab4de7635c38f92d6c5ab57cd7720ae83c6533b72b231d398
11412,1240074053,0000000068f2cbe04b37f19e2b53d86cf0a3484798879c866189d3726122fbe2
11413,1240074134,0000000029729cac61410aa6407a5a08b6be5023818fe05f2fc8f9db72360352
11414,1240075494,00000000ade2b7585ef341d60298da5e2a95f2160070a10e7d85748b96e4ae18
11415,1240076598,000000002fa9fdf5c8f18e9e8bb36b91f6bf15393161a38f862d55c7030178d2
11416,1240076718,00000000a73b58e11e4625b14ce80e2353546e843b0d1964b7ca7e4f9ba81030
11417,1240077348,00000000b863bb13793c39436ced94c177d78e69d2a7e6fcc5816ad811b9adde
11418,1240077947,000000009d78f6dd2c1ded6501251b1bf45e98fab256c6c14edd67f881f77bc7
11419,1240078271,00000000751528db4536199e560e5af1249eb861992396e20322626c302f0698
11420,1240078617,000000003af3ddb1ab94dda2c4737924431033022596eceff9c02c1472a2b22c
11421,1240078974,000000006099e4177bd5c20767d51841447e9eccb3c4c50b6dae8144f8f90937
11422,1240080095,00000000fb0630fff46fdbe905953513b4a1df18dfc680c44e5e8805bbec831e
11423,1240080788,0000000080ae69450a9af53d220f627e62ecbec48ba030a5129bd155b74c2f8d
11424,1240081225,00000000e7498529c41aff276dc447ea45429e04346a4fc7eeb5f4d31811656e
11425,1240082161,00000000ee02e6c54f7ea7352664f0e663b130d12bea0dbbe902866c7b24728f
11426,1240083267,000000000c1b45a6e5a24ac6d07d1bdd01e5f1bd0aefd04730d668e3928c24cc
11427,1240084174,000000002acc844154fbef1d93563f6c519865e41d8fdf9b755e129cc8a230e0
11428,1240084757,00000000dde34dfbf413c404860bd3981c1a8a816b8c009956a791330f251c00
11429,1240085164,0000000055749e3ac3095dd58a5c64a81e0b87f8bf664762b4f821e941b80cf3
11430,1240085949,0000000081a92557cdd59742ec2201e072d065c81f84ac9476761d6743096c09
11431,1240086533,000000000caa805a3c89588305001556c044f0b0c5ba8fdf64be497959be5847
11432,1240087104,00000000788cb6cd3f34adeaf17c8708ad68faeec0748833140e61562bdb9c1d
11433,1240087142,000000007dfddef8d214470aef434ef75702217d2efb6b5671d84c04431f6384
11434,1240087847,0000000071e51227b97653818334994ad1c0c6d3a73ea2fe3cbf0651610c8bad
11435,1240089087,000000004c048462e633805fdf8a1990ac2dbd5a870f0adb38bfedb4bed9dece
11436,1240090093,00000000dfdbab8b511b489cfba5ca0fc7ff17d455dee0417cd4703656a26884
11437,1240090126,000000005ed00b25c6fef1389e04f9e925b9706d784fcd5ca15139b602b58edb
11438,1240090739,00000000ff681b1d8caa766453172fd9deed259d250f728cdbbf92fe3971650f
11439,1240090780,00000000049137852b46aba056158300a0c020e671de753060d270a6eea3a5a0
11440,1240090807,000000001a32a82487a456bc4f1979f4a50704eed7d1388d2bf0f8efe52cf11e
11441,1240092092,00000000e78e717ba9a158cf8199602c066e66aeb92f148664f69db4fe419bf5
11442,1240092545,00000000e1a6b1b44edf3d4b5b6f7d6e29916101f2ea04b6eaf074c17faff4d5
11443,1240093279,000000008b5cf0e4eb65e36c33590e45f77b77ee0a010d058264222c4526a4c6
11444,1240093341,00000000e90676a7ec89eaa1da66c8e06fd495c53c525e4bb47f9975d2a7493e
11445,1240094470,000000000fa9c6ea613c02d0095e4692b4d7d04f37817547be3a1c3f3e92e54b
11446,1240095273,00000000cf88015a02cf72254bc2d79bb94f35ec15573d909212551ef5c2be4c
11447,1240095664,000000003bf6b2f97257879c23e8e8e0624066adacbf481602f3048fec90f949
11448,1240097184,00000000c2cc0f342742a5ce45a79184a8c68d00fcdc976cefdcc3aa92a19a69
11449,1240098586,000000000ccd1ada641cc66faf8693ea15d90f075a5e986bf430dac183b0a7a4
11450,1240099328,000000003f25f2c58d5d747db6e93248834f2c452393e63ad01040d1792c1151
11451,1240100769,00000000808fe2f6df0b60975b1c978c9402da799a46e0d135621db0e1fd130a
11452,1240101655,00000000b17fcb05abbc78e295a7df334bcf22270524936df07221aa213db6da
11453,1240102479,00000000a1b964145c6336be5f35f961a871a34b9508e0a291c2e3020272cefa
11454,1240103512,00000000c15ca607ec51b520663ccbf1c44f3f6eddbda59756ef72c738c3ecc8
11455,1240104124,0000000032bae037d44565419098ef3691ce1ef5c8376a3067e7cd9d0b59302b
11456,1240105539,00000000a503b9144beca08725ecceeb7000ecfc06c18104b0773fd308b87bf4
11457,1240106395,0000000086fdd0723b26dbb4d2748ecc63c29005056e65f1d6e21428ee84a661
11458,1240107472,000000009dcd1974faded1e2e51764c6a6231e7d58c095b2cbe7d733e6143033
11459,1240107978,000000001a9c6b9c8da4da2bb510ca096414aedc9b7c9c14306608dd0cc9f169
11460,1240109293,00000000932cd982dcaf856a0cb85b1b024cd7f94a3b63b9f8aa4eb41676f987
11461,1240109405,000000004d69836fc62d49f72e1a5265a173cc28afdbd880753766caf4f485a6
11462,1240110638,000000003930b66727cafa8b7286a6647695b07c210debc28ec7fc50a4bf082e
11463,1240111240,0000000085c950005eff8e30401dcf3982f1eb5e7b3e03fbd3c2a6784b35b1cc
11464,1240112366,000000002d79ba284f687f47c4c6ecc04f240aade8f05b91a85057df3ac3cc8c
11465,1240112532,00000000c9eadf7fbecf6b2ab71c8a81240fb7011450f09b1e589a4031b0cf94
11466,1240113118,00000000dd5a9eebfcf7e242a499ba58694eae049c72b467c2b97f54bf4e52d8
11467,1240113280,00000000e691b2a3b606a5ae590c1c961153318e39fdcb7993fad112e88d7172
11468,1240114862,000000007272a32277f2c2730c62496b0382d1dac7ab5d440bb5ee96e1d834d8
11469,1240115761,00000000ff92818c7185727670856515bdb0f9a981854d30164452fb2c3c233d
11470,1240115768,00000000b8d0c77f23fb2f75e3da3664412a9a7ebf95c3bb29476f257f1a27c2
11471,1240116924,0000000067a3cbcb6f5d580d569b49938f1aad30bacc9185e554b90ad7f2dad0
11472,1240117417,000000001c87c36a812e666dece8e739b8ad4a6ae6f8d1df02e55b805e4a5d14
11473,1240118057,00000000989173ec16ffe27359b1096f2316b2a3b7d1173f8173b1e64c1ed595
11474,1240118663,00000000590200cbe0339254b8b15cbe650a477da609e7117a05c602ff5b117d
11475,1240119640,00000000feba2faa70e492a1e251f0a82c4aa166b16a16d8aeb12857229fb6fc
11476,1240119856,00000000bedc2dd39c12c765f62326db07b65addf23d414baf7f6e56faaa9162
11477,1240121227,00000000e514e6a4962d904fef76643b10849c9863a1ea956f7dc4af1e343ae7
11478,1240121485,000000009e686807dccd98ed29af7a9ba20fcbd6709ed0ff11e15fb090cf4a61
11479,1240121969,00000000efe21cdd908688a4e6860d8460a8b6236bd7d01887cd3d2f724abb90
11480,1240123131,0000000033067b73236ddd61adde92e462fc8670c5c2b9cd0593007b969567e5
11481,1240124319,00000000a97d70b029bae9a60e1393bf6b5f5e2c1e73fd85913ba07892cc5f36
11482,1240124672,00000000ad9fadf4869c938aeffcb461f001230774a6b671f52dd3de9a091278
11483,1240124958,00000000ece778fc177f0f464104ee8b6d78eebaef94a41e3f6e34f1acc83d77
11484,1240125194,000000008a2ff2427891c4f981e2a2861ffa8d3e7f2ff5ed19cd4461c2c075f5
11485,1240125538,00000000b371a322af103a967ddf574d90ffba841bc3b00a5a155ec95170db39
11486,1240126222,00000000890e966221107b225ac22c54c711e5975d92e094a23e3ebd139fe9ce
11487,1240126480,00000000ce82a7f15d1e750bd806864a2e6320d3d6a0d5ef3755e7d1bc9e99d5
11488,1240127663,000000000f0a1ae026f59d083a44c1223a053e4bedc11cbedc3611e0869fe860
11489,1240128231,0000000023590500c95a1b99a3216357d83e1efc172e7ef1ec0ebb401dbc7c81
11490,1240128519,000000000143d4f37ffc01d91f581f06a85858c1c58752e1dc4c4fd5a5172062
11491,1240129758,000000008f5e1182bdc7dbfc334adcf34873e784f5525d9cb976037f5c5420a6
11492,1240130753,00000000398943f71d3f4babca8c1a81e3d330b1103a81fba334a21ad4f856bc
11493,1240131163,000000004563b279cd4937142af42d47d36d8a371510a6ce57329ebb62ca4474
11494,1240132803,000000009e7f59534f1e88f722116af8e8490114043951a4a7fca2b49f5bf7bc
11495,1240133888,00000000785aa0b20562e0969c201cba8e24ce84882766ce1ffc5d06446f223d
11496,1240134692,00000000eb5f49e72049ded43a832da91b9d0843e4ec3d498cc4cdab2bc3413d
11497,1240136067,00000000413409266912726788c2ca475081ffa4e59746ef14022d2e4fc3e614
11498,1240136626,000000008eba2209c2eda993ff992e808224a7cba1cc7d3b475b8b919f04d3f4
11499,1240137360,000000003d653710566ec7c7038f381107e62c07060e378dc1fe372cce7c3317
11500,1240137820,00000000ae2bd594a8286c69782c87bb949710fb9078798609ee95731f3d144d
11501,1240137837,00000000622ce481c610280584c7216c6300f9592c1cf3830e3984dc70bc544f
11502,1240138031,000000009ff3538f6dbdda980844c4230674cfe4c0931a776957a854530c19dd
11503,1240139163,000000008ab098922b413312142bc5c67a48efe4cbc754576a1f6ed0bede9368
11504,1240140199,00000000f0dfd0072df90fc93c20b5310263c1da2697746fa3efc753e1594382
11505,1240140587,00000000468dd8e073fbeb4e8491376ee425a8f6b6c1fb3fc950251d8220e936
11506,1240141309,000000001317e3b9d68017824bf45d79b29e965b393869c3fd5d62f3a1e981ae
11507,1240142780,00000000f8ff1eb42a039e5f56635aeed12fa609327f72b9ca54c3d7475f3878
11508,1240143821,00000000a46419f468970aa3baf4c23dc06013db181cb23ba5f7d6e0469bbe82
11509,1240144184,00000000d17802aced3007ccd889bc2be1a327f98d9a5fbfec6ac19410922f15
11510,1240145438,000000003f8052db4668e62c256c14aec57b85688a037a5e9a5dc1263769491a
11511,1240146546,00000000b0628d2e84e6a1b135458c9cb65624baeb91ce855397c6d004c04a9b
11512,1240146794,00000000577995d171ebba5d8bc2f0408465b2648fb34531091d7b2f383bf5aa
11513,1240147495,000000005b4bbb369d580955af2375cab3dd2bf4f4941071bbf8e4e4a9d597b0
11514,1240148053,00000000ef2f031369af5ac102b5a7fbc895f9a660892ce2cf8728d655610dbf
11515,1240148551,000000007033416c3a7786ec790987a4c90f85317a2e007114212f7946cb68d9
11516,1240149966,000000002acae3a7b37fe69a703ec2c69333e0ee6b062c10f4c8deeeb894ee63
11517,1240150220,00000000596147704c978e6f644b627192b3e491818d3741e6172a90a897afc6
11518,1240150619,00000000534e5faf039be3fe98d573a10fbe666edc0a087576f6c72ed1af1739
11519,1240152018,00000000b94fc2745dd914c93606f5aba3501c10f6b692eecba928a4feb7722b
11520,1240152440,0000000041599184356fb6156f8f7e6384cb9d3599aca4acbc543964c536166c
11521,1240152839,000000003844e6744a28e28a380aa8d8161b104a228f3e58fb34a3cc5896c994
11522,1240152977,00000000a05e26eb632cceadaf59d1a2d2bcf3ea0c1e76002c7600952d2333ba
11523,1240154173,000000003532b2ac09e2d6f6d1cd351691dd402841617bdd83d1948f2da7300b
11524,1240154315,00000000852d44efb3143bc6f19c8e0e86b55344b124427ef0534d9b200a9559
11525,1240155354,000000003536ecb8edb51318f0fdf73dda015a760a948cfcf3b0502204caf05f
11526,1240155884,0000000008dd78e183b5c42aaf6f5dae555af493a81032215fe773bd668485a0
11527,1240156056,0000000062c66be5f2ede598b037b34901f978e9568ea13dae9d082144fed864
11528,1240156273,000000005d311d1b0a1ca8ddddbaac3adf0c80a7fa8159ccd23c96826f25a86d
11529,1240157194,00000000e7dd12d63b34ddf7c1118a5ab8a759f092b10f3ae6782793a184283f
11530,1240157662,0000000048e33b69f5398629ae02875b8c301a2117e288b6bae09d2c8da83987
11531,1240157916,00000000a5cfc1c4a7115dae8a268c76548669cf7c66f31e60f2e638d8885752
11532,1240158960,00000000e8b6ae1a47640c180e6611440b437a361427e3af87723635ca4e62f3
11533,1240159463,000000006db877549b78d03182572ac94ca590651b0a396a0d237b68fa310002
11534,1240160376,000000001dda108bde7d4d7ac3332f9338f7b051f30d72878ef4d353efaf8eb3
11535,1240161241,00000000cd303954fa9113003066803e12122b1c3f5b851992f2c7d0f7bedcff
11536,1240161907,000000007bc8050e3626ccdbc668b7a9c39d6695c33cd9c514dd4397ead38b99
11537,1240163038,00000000878fb749f4e44c3a0c742580610386a0e14710991a3e4cef182dc776
11538,1240164289,000000002e289a4287ccf316c07a63bc773d8bbf5462e6e3fadf4d949c8f982b
11539,1240165353,00000000fef9f37b85b4f8d735c876113b8877b629640f15dc50fec20e91fff5
11540,1240165751,00000000280ed080209db4dea4232db05b20bc3c528f7258cc08152ec4dd3bc0
11541,1240166460,00000000f3764bf550e944184b4cfd16b298cfbfbe20cec786690dd6a1ea311b
11542,1240167661,00000000a564b380f9dae859e7730c1d130b7eaf137b0509442c36f038b2db07
11543,1240167977,000000006cedeaa6430e62e4098e6a9c39da9a8c4e1fe8eb44b65bff9f4ee41b
11544,1240168186,000000005442a23b450285da2128b6fed56df012244845b39cc4e4d60e9daf77
11545,1240168259,000000006ff79fd25bdbeeeafd3685c6969650f77c1558b985f082618c65ba28
11546,1240168874,0000000099958f8b02bec36b2e0efe7686be7fdc088008115328c97af549dc7f
11547,1240169003,0000000023f96285babca989efbbb73a5f87ad10fa811b36fb8464601ca5da5f
11548,1240169597,000000003daaf42ace164596ab9d7d167f55c37ef5281c20d6e22809d609354a
11549,1240170106,00000000c480cf5f787a54ab61c316d3968b7a04dabee6604dd05bc757eabebc
11550,1240170896,000000005d3b9cde1922a5559702c37429b3e48eed46e4dab8855a5871e8fc99
11551,1240172449,00000000d6e42969d4e4c0b74c66b0deab4f460fc71c5c0078893ce953704697
11552,1240172595,00000000c32e6bb820dd61d2303ed7043ba2f13fe485218fea1863f3c45541d3
11553,1240173959,0000000013045f37b7e866aeb4c736554f441d7b290be109ec3cc4dfd2e1f338
11554,1240174977,000000001d0dcdd266cf5e7d72cba3bf330a95e6538dd4188af7da9cf82ae5ec
11555,1240175273,000000005efd84a1af2a580207e3aba101082919cf3f90597d2a50b0b66a9983
11556,1240175862,0000000015061ad2041a8f11ce9cea273c6fd08bf2c792c68cadf4f6743cc251
11557,1240176216,0000000010cdc2b3c90cece2ad2ce1fd15406164949db6a95f6ca0b4b50e5ec6
11558,1240177372,0000000071311ddb0439491bd0794f2679de254325b31c48b0a9d97472255f92
11559,1240178704,000000007994d72fe76d22feba6e92edfb473803253de3e5ce4734677e62e387
11560,1240179216,0000000067ef63568034512c40e88b8c903c15d3939c8d328c51ee7995388c13
11561,1240180119,00000000ffdace7df6579699cdd8ba7be094b5637dcecc7b381af8d83e6d60d1
11562,1240180349,00000000e9e3565c958a25a7c001f111d99a84dfea2aeb44db80413cc78c0275
11563,1240181522,00000000208136fdb334cd9cfb7faf7c0f30c0293ad00b641baa1ed2a7fd2c71
11564,1240182023,0000000019799376c7c9c719f0209680903dc0812ab24f46245aa041b8f38250
11565,1240183200,0000000022a372f41d0d54442fbadb4961a68dc1b334915a93474fc035f1b742
11566,1240183953,00000000febbd0be9304cdc4c87cc3fc8fc0de10e09e91a9165bf3e2e20abe40
11567,1240185167,000000003bed01970acbe2f32f994b7330f0a7c2df33e465be946ba02c155101
11568,1240185486,00000000d7cb316527f459f65a50756a605ccc7acedc444de9961d1b225a1985
11569,1240186084,00000000f3e8bf4f39f449b3eefae314c61adf0553d9d18831026ed4adb81468
11570,1240186599,00000000cd8fdf8a463af787de45dafada6c38703754d066bbc439bca8da7f95
11571,1240186703,00000000b2da0b0d86aac4dd1175ea936ba5a80ed98b2ed0c2486a33b0bd0f06
11572,1240187640,00000000a3b655c79e0eed9983fbe86ac51ee425f9cf324c968e00444dfa1a3d
11573,1240188157,0000000038119a94acc2943a5882e1ab4355d7e8034aa0e2e86e4d61a583e6a3
11574,1240188219,0000000088b73c08e376e81d03b5ea2de67c07af77fe71e64c3d7d0cf604dcf3
11575,1240188706,00000000d6b69aedbd6169347427d7bf6aa3946411902eb709f8fbcd928e81ff
11576,1240189480,00000000182d06f9df6d965862001962e4b0f922e1391e261e748373489ae215
11577,1240190570,00000000222db911febc26f2ef5ddc44fbd5d81d2d21433b30a5e1e1b88c0612
11578,1240191050,00000000b31c82d69edac46700bc978a94a7ea6de6c157e94d76e74fb39f23ee
11579,1240191844,00000000e55ca2c74bb6fa8d3cf75d50a3793d0d322b1636f2d0498262939e16
11580,1240192001,000000005c53f7a82ee7b47e769256fed24360ee4c1a9c20c2d0f02e22987b64
11581,1240192540,00000000d01615bc4704fe08f8ea075ea8fbaf5b15946c9a7f1a6886643260db
11582,1240193681,0000000006ba0a08e97f2b86f979aa5e4115f7b9a2e194f18bcda500055ed999
11583,1240193860,0000000033a53eef87e44ced13f95ab6ba8a708c6abf736cbe211ab8d36a5b13
11584,1240194488,00000000bc9806a0069ddf4056ed98572c93bff92a965565c692cf7df8222656
11585,1240195119,0000000091f0e2802ba6c476a1209d6359a3098e629a0e1d823655682cbed0f4
11586,1240196499,000000008fc0689212396f596921aaa4ad78772942e220399ebad6045c05b572
11587,1240197708,000000006064b75ab3c454ce1751811e01361f738afc39b69aaebdc7718ef3e8
11588,1240198366,00000000fbbf86dfe40a92d259dca2b36d27b799010a805413202158b8379e7c
11589,1240199446,00000000e8137bb838c608582e7e76666f2e6a86a686f7f38d2c529cd69b7389
11590,1240200369,000000007a9a81911e06c51fbe9dad66c848985b15bae22d1af1062ba1f153a2
11591,1240201420,00000000066a3652960100068b0b1d46d4054d203af77bf5fc98eea4b75a04d6
11592,1240202301,000000004b9a58817840cd37eeeb9ce92368fd00556ecab17ba90f1444501884
11593,1240203445,000000001b9d2b5384b53ef09f19a4e63959b71646d6b02fcffd0c5041aa7e37
11594,1240204136,00000000c6507d8b9b1bea8a06dfd98e8f90816e4643a62d9c5cb4232f64f537
11595,1240204774,00000000b913e272c7788a5ce64aadf683c84dddbd205639eb6238554fef26e2
11596,1240205805,0000000047afc5ff9539da3f07393b5b60c6c1fd990c5ae2683f5e1e48d105f3
11597,1240206384,0000000025b866b8e89eac8c1b2a45b0322abfd8876796956ec89a68454ef015
11598,1240207133,0000000073e0e88421a3efa2675b6429cef1bb4271de05c922acd076cd1c42f7
11599,1240208443,00000000ac88c06365786cc65215c305fb3606a885b1e1d8bdd6ce1be7859a3b
11600,1240209930,000000000ecd3faa889f77bfd9a25d82b2807a068f093557e27f42deb6f7cb02
11601,1240211401,0000000007fd6d38cc1b0e24b5a84d7ea4dc7f9f0f2679a1074736f5feb50a87
11602,1240211729,00000000a5bac19535d0da5f2e0a60ea98bfe5606376909fe4206a0588535313
11603,1240212806,0000000056edd625466d5ca97ce52312a6ebc42dc0abcd3ea78474e40fd8dcbb
11604,1240213179,00000000854bc2680ae320260d9b1facc1cd0cf1efabc2ee644f2b04dfe82a1e
11605,1240214425,0000000065e3d84da699daea8b79eb770953a351d56a6ceac053a4104c03789f
11606,1240214434,00000000347fd1ec334daae67a7f3c3e79b895ba312d5471527d05434533616a
11607,1240214577,0000000066e39966d3723aac6985cf51ca2903231df41dbe72b5d46e8f1177a5
11608,1240214920,00000000305b8c255d584fb463f6078c5597cef63ea6d324a4a67f879216554d
11609,1240216149,00000000283399a26c6e66f724b65ba9a95e8ff48e2cf5a9352338006f282810
11610,1240216651,00000000b1c492bfd1ef96e5f93f9b01655927f63296973bb2fbeaf87e1aaa78
11611,1240217249,00000000fc27db4bdb0add7d0231e7d8abd811332e8c991c396ee494895d0a6d
11612,1240217592,000000002e4138240466de825aaa07a9f32c50390053c517da558f7b456dafbf
11613,1240218256,000000003817a6c9f4c0c14842fbab69527613813faf8436f8af2d930bedfc76
11614,1240218700,00000000b27dbd5b5671a9454578e6983cb294a3641397471ea34d1a7d4dc08c
11615,1240219212,000000009579cbae56adf3e5b8e81be19710cf84ec13e7094625898ea3bf6a2c
11616,1240219356,000000004207115519e5449b53e7e8a2d519fefe217673c4112f30090f70f6c5
11617,1240220422,00000000cf0b8c51e386d5e00d1181bc62786e1e3b75e3244da17f7283d9958b
11618,1240221187,00000000c5befced758d6baacc8cc6de3011d11c17dd33c9f7cc8b699f8c690d
11619,1240221350,000000002b519d326013d6484fdcba3b53acb27106d15aa390748446978d2b8f
11620,1240222668,00000000c905f1ed47b301beba5a5ab23e4a18e694fc381fed58fa024f1ef847
11621,1240222790,00000000b1beeef0c14516e93886977cc5823bf8baee7c7f94e1e42e6bcd6b9c
11622,1240224022,00000000ca0521256b3dcce9c16868bf93eaabf0e24b154f160fb3164cdfe7ce
11623,1240224890,00000000fedac7ccd36c21d8561094548c862b6c2a8c31d7bbd20c21ac7211ce
11624,1240224976,00000000992287dabc8916a6f960bd5ce66de44f90060dcd5d05e905da15bc88
11625,1240225349,000000009e7a31de2079afb7c6f3cbc200bb992e6ff01eb9fac081d6f10d2e1a
11626,1240225622,00000000a08379230a29d6eb935eb53bf588fdce0b50aedc9720f7d2d88df8f0
11627,1240228398,00000000e3775f57b4f5803b062a407eb1899917a1888dc9be72d24c9e0ec39c
11628,1240229012,0000000066af537ebb2d5c0024cd607e4b12b7753ee77bdebb32c3ab375db13b
11629,1240229794,00000000a3033e0d624a4da705a3ebf153b8fdf5ed30c0651233b8775a7c2129
11630,1240231285,00000000083e1a76e3b52b3e25ece5eb3d0c92bc8666ea40543eb7ed885d6bba
11631,1240231660,000000005909657d388a5ed1365ecade788941b61c8eaa37ab7d29013b0acaa3
11632,1240232830,000000005079907426e729b1e04379a35b1d3198aba8488a5dd0b5ce609baeed
11633,1240233179,00000000598e42d010e606494567c22bfd5e7af02775c99e56582df14b57c69e
11634,1240233732,00000000a65e8e9891294c1a3d1d53021ee003c75e664ff97ad6f615b0b24ba9
11635,1240234872,000000009c9b1e82f3713077c97119af489a783cf65489956c3c8fc9be8e01e2
11636,1240235620,00000000971c9fb367cd25045a968209bc8c686cf5480039233065f7bf21bd09
11637,1240236559,00000000e256b3d69576f19c9858dbc0ff3f7ecfa10197f42b4981e20849f583
11638,1240237114,000000009c2e1e3509d1ff5154c55b8579eb4e56dcd04085c60b3add5ddcec76
11639,1240238158,00000000ebf103ed702f0221782d7662e5f4e67bfc5565c3beef3fed71350177
11640,1240238445,0000000020e03ee8458fcf8c7b3eec3a1512e00464169c7be7e776860eca2eca
11641,1240239400,000000000214ed47dcd7e25bde9d2b180f462b9f3db7f793fbb21f439ae82591
11642,1240239569,00000000e1924dcc2e118613bcfbfbdaef8a9a00634712c4f7a7ddf76e71ca52
11643,1240240755,00000000b2b8fc9e94a296a0b3917eabf5d683001bb0508fe93faa8a82a1aa90
11644,1240242049,000000003a9d9a8be6efb4ddb452ed714ba41d343648870f1396583dcc343b54
11645,1240242653,00000000d01e1921553382bfe8453e33599833cced14fcce808dc6f2ece897b9
11646,1240243414,000000005179dace8d4c67ab3090b74875f40c59ad94946fc86724f3ba1ebc0c
11647,1240245003,00000000f9c4789a210bdf334a29c3ff738f9e26f95f1a552dee4228f96c24f3
11648,1240245601,0000000022e49d49a176a41217092bc47c4066ff3e52074bfbd52dc6688ed32f
11649,1240246117,0000000097d62ee4359a2fcc064750abfb8d38edfc2ee99529ad92fa0157691c
11650,1240246263,00000000db1b528f6b80321de0c7cbe097f777c1cab21a16d5b5ca2c3f9c87ee
11651,1240247093,0000000091b8c3dc72494ce952fb60b7f374ea91294189fe48fee1a2757cf565
11652,1240247785,0000000026b20661054137e2149868ff082b65325dcaf252586c6e7c99350e00
11653,1240248681,000000005455967f4a8e1ae38c49726edd6179313ac7283274377857181c945a
11654,1240249074,000000001f32cf0641584703dff42b75dda224d7690857f6728ff4b3d8ade483
11655,1240250114,0000000016741d723c5d9b305d543c66180167ffff875cdaa3f492f49c8ff192
11656,1240251380,000000000483d9aeefcdaf388c043d0ca9f985f83d34584379ecca028b878b39
11657,1240251621,00000000288d02dd4850a3c5085e678e464372a8fd2b5e8560b4f930838e642b
11658,1240251634,000000009e145542a07923498576b0cfb94a70cf25e361f71b049d07bf8e78ff
11659,1240252596,00000000b344b3af1e18b760a06cfde3b2edaee7d437efa6e0bb5c41eb53485c
11660,1240253275,000000003d67d27245810447bef2a938d6cdc9c7a969e1fe97aed6a281b09706
11661,1240253829,0000000001bc7d2cae2e36dd8d02db8a732cbb7126d7f25bea2fd08862171eed
11662,1240254538,00000000eff0e51932cd9899042c266616ef396f929803f4e7e1019af19f4714
11663,1240255240,000000005d47c6178d04e068551b46110e0132873d0e7e8840bf3557b5a81ef3
11664,1240255799,00000000dd4f59b636f7967b0f7c657d3911e6c3f9aad0ab274648c0271b8357
11665,1240257310,00000000ad9efb614192cac4c296ba8ca847968358129d090b4770208d6f6055
11666,1240258772,000000008cded592d937eac078e7a28b488a3e5ce398f16a906e809589b096bc
11667,1240259646,00000000e879b8d8ee6e0475f527ba8403e692f7e699db96b329641df63fecd9
11668,1240260093,0000000051fc72f3071d3c02a90fdbbeddfd32f8b579078cfc796b4fdf4f6966
11669,1240260138,000000006d31ef227566502d0cdb5dd0571964dde3276c108331404e944fa654
11670,1240260823,00000000c7270f3e4d1d8350e53133983cfedf7838045cd73ed5b5e1c73e177f
11671,1240261360,0000000053223ccff839f704d3059fc03b090721b1b5bf6481d102726c38da23
11672,1240262049,000000001eec2c48c6ffe89440669ac130ce9961107d6b11aab762c1d067e9aa
11673,1240262316,00000000bc9a8110bd7a8b28a4f80cba22dd02a104a6f97e439548ed16669bb0
11674,1240263264,000000002d32466ee58b202bf843ec2c4198bcd93c1f1318f2984ad95b8335d8
11675,1240263633,00000000722b86598d32754bdede55d4cf35243a57b15783c2d84dfddc7d328f
11676,1240264479,000000007edf942ad6a60e3eca54923919028f0426023161c62bc932b538a00b
11677,1240265469,00000000440754f19b0aba3fd0b8929eff425ae4e64b3e2d4f585399ccc5f993
11678,1240265822,00000000abacf35e69ae835e89771acdf20d528820c7ab9f4f71f05b9eb0d0df
11679,1240265954,0000000065c76d10aeea55737b3b85e332dc406f17cb7bde352f3615b660d24b
11680,1240266691,000000001919f5ba42bf8da23911f07e35cb2d7ee8790abd4e0614c5a9af08ed
11681,1240267659,00000000dd6cd23bf3cde901c829d1221862620ffcb65ab57dd913bdecffd4a7
11682,1240268071,00000000bf21e182eaf6e40ed4327cbe9848b1802f77ffddbef02a639a030d0e
11683,1240268940,0000000093a9fcc343c14e8d8da8199e21287957bb60995bc63c20b84e440f97
11684,1240269270,00000000f95be7462105b753815756ae8958cf35565b4d33e42f6d77dc52b324
11685,1240270389,000000004a58057a6cc7a76ebdf143c7a5b2141bce3e6557c70aa7aa9ba2a2dc
11686,1240270572,00000000000243ab3dd422f82638c9651cfc401ac763b2228f00f6abae334f48
